Iter	HR	R.cor
1	50	-0.0623033175199133
1	90	-0.077371321605737
2	50	0.0295856128850137
2	90	-0.0288613345399192
3	50	-0.0675817827369431
3	90	-0.0727060705054596
4	50	-0.090203854089093
4	90	-0.0740383577116087
5	50	-0.161955723855757
5	90	-0.153656962825248
6	50	-0.0716190118434449
6	90	-0.0454984940128058
7	50	-0.143272675299319
7	90	-0.0797263961185069
8	50	-0.0260073913022965
8	90	-0.0227918088399265
9	50	-0.131921538463981
9	90	-0.085034446759848
10	50	-0.0848338632138377
10	90	-0.0910507570422765
11	50	-0.132672172095926
11	90	-0.0845322546000583
12	50	-0.13529943301464
12	90	-0.118697968842416
13	50	-0.0279896511857378
13	90	-0.0375800804960808
14	50	-0.110428822810312
14	90	-0.109957172340753
15	50	-0.144815880268544
15	90	-0.0961316370037871
16	50	-0.0757106332441966
16	90	-0.0481602378983777
17	50	-0.0830403180419609
17	90	-0.0521242845976037
18	50	-0.0501856500446137
18	90	-0.0554129560744463
19	50	-0.117822232929476
19	90	-0.110693842905643
20	50	-0.140012261301625
20	90	-0.158835676399726
21	50	-0.0454255591983259
21	90	-0.0560607858260189
22	50	-0.103653805328137
22	90	-0.146854416111192
23	50	0.0198265897221622
23	90	-0.0265972750327398
24	50	-0.0720519493890648
24	90	-0.0693786475509628
25	50	-0.0966025206237813
25	90	-0.115712284808058
26	50	-0.192306851497587
26	90	-0.143322217515725
27	50	-0.0814425905515537
27	90	-0.0585069290533838
28	50	-0.0019992771046841
28	90	-0.0164329766520173
29	50	-0.0369895712935492
29	90	-0.0692640819456766
30	50	-0.0606602173029933
30	90	-0.0538519750927074
31	50	-0.189086767223113
31	90	-0.159259361646481
32	50	-0.120828965961347
32	90	-0.126279866828313
33	50	-0.0496515390450582
33	90	-0.0726035047538626
34	50	-0.0980554119818306
34	90	-0.0655762307153721
35	50	-0.0888397677767374
35	90	-0.077662956308654
36	50	-0.0643111163049135
36	90	-0.0561943765426852
37	50	0.0146092611921936
37	90	-0.0264032535026172
38	50	-0.13945015983523
38	90	-0.0980289115950586
39	50	0.029680488823951
39	90	-0.0350253773024794
40	50	-0.0855816520972305
40	90	-0.0625124315601137
41	50	0.00444364582642968
