Iter	HR	R.cor
1	50	-0.197101245759256
1	90	-0.177630043113136
2	50	-0.0643519179075269
2	90	-0.102875593882759
3	50	-0.0738179065219867
3	90	-0.0691269999485903
4	50	-0.0791120993758417
4	90	-0.0878468312323223
5	50	-0.0769348933193999
5	90	-0.128072333289669
6	50	-0.0867766013455679
6	90	-0.107906026786169
7	50	-0.158757245140255
7	90	-0.16478871987342
8	50	-0.0804129437197087
8	90	-0.107530965223279
9	50	-0.0691139364295781
9	90	-0.065072422202684
10	50	-0.112609039561908
10	90	-0.131024768547882
11	50	-0.070398215192486
11	90	-0.0796448984581573
12	50	0.0135378608087409
12	90	-0.0924777204971644
13	50	-0.0731802379676953
13	90	-0.0997545143665899
14	50	-0.122758325241852
14	90	-0.110724302116291
15	50	-0.167635537558127
15	90	-0.159705092488276
16	50	-0.0610125289398062
16	90	-0.0774789189294242
17	50	-0.156876797135041
17	90	-0.159534546056906
18	50	-0.126584865660315
18	90	-0.157724431829555
19	50	-0.0241628936856587
19	90	-0.0599951037231664
20	50	-0.140885544567401
20	90	-0.154872738415576
21	50	-0.121262306182433
21	90	-0.140772387308884
22	50	-0.129224703810066
22	90	-0.160171809418523
23	50	-0.103626411533128
23	90	-0.143793342216876
24	50	-0.0280727616742315
24	90	-0.0781453830614777
25	50	-0.216460390047622
25	90	-0.20731709311137
26	50	-0.106393240272385
26	90	-0.10712691276159
27	50	-0.0860183674838148
27	90	-0.116659440405868
28	50	-0.0727483113206851
28	90	-0.0806381399637074
29	50	-0.0951988931922917
29	90	-0.143180823000441
30	50	-0.128839811601825
30	90	-0.118594018786836
31	50	-0.125621916606738
31	90	-0.164846462249529
32	50	-0.195912461651414
32	90	-0.197136858082255
33	50	-0.116318799137735
33	90	-0.143007687203145
34	50	-0.081364325347287
34	90	-0.120636157214336
35	50	-0.0348443056503681
35	90	-0.0537472880570938
36	50	-0.0464419425790077
36	90	-0.116368988581837
37	50	-0.146275541303928
37	90	-0.1528236713574
38	50	-0.150032545750595
38	90	-0.172871142976539
39	50	-0.141548717195299
39	90	-0.169199060506784
40	50	-0.109327122670622
40	90	-0.125322736667582
41	50	-0.0703282956343806
41	90	-0.126560942310692
42	50	-0.0952062266053972
42	90	-0.11372798187398
43	50	-0.0770439989177242
43	90	-0.126550386422924
44	50	-0.0289039842380187
44	90	-0.0997402452170325
45	50	-0.101277241013162
45	90	-0.164394671792335
46	50	-0.0704505548992429
46	90	-0.12826570344307
47	50	-0.127102011401896
47	90	-0.18472617953959
48	50	-0.031652277513139
48	90	-0.0818941166286437
49	50	-0.115999157789686
49	90	-0.133497896271349
50	50	-0.153531147283
50	90	-0.170072857582215
51	50	-0.11272322301215
51	90	-0.108670097511472
52	50	-0.140323967661541
52	90	-0.166208413940402
53	50	-0.0753038398624037
53	90	-0.0869301472988645
54	50	-0.12392989403912
54	90	-0.151036618530801
55	50	-0.0218218086033527
55	90	-0.053990891837501
56	50	-0.117299652376596
56	90	-0.131713105595771
57	50	-0.0547635581756209
57	90	-0.0976538185679492
58	50	-0.0608611756469832
58	90	-0.0828553668327514
59	50	-0.078421965215969
59	90	-0.11688762021624
60	50	-0.141336297214599
60	90	-0.18442623209492
61	50	0.0145912813777934
61	90	-0.0751561521857274
62	50	-0.068623287285276
62	90	-0.12936072777716
63	50	-0.0603456745393414
63	90	-0.104502598316267
64	50	0.0139626484349434
64	90	-0.0375349746450638
65	50	-0.136063403512837
65	90	-0.158279934354845
66	50	-0.101960115664662
66	90	-0.151245314163648
67	50	-0.0519469092741246
67	90	-0.107812652036661
68	50	-0.0549189883603806
68	90	-0.0897098526926093
69	50	-0.135122574198782
69	90	-0.149532449331051
70	50	-0.172270844191545
70	90	-0.168281080749469
71	50	-0.0757116136037328
71	90	-0.125180158192027
72	50	-0.0596702033918022
72	90	-0.133150943710657
73	50	-0.0707846803275833
73	90	-0.155619606679249
74	50	-0.0844919621330057
74	90	-0.131606890254755
75	50	-0.0592289358787142
75	90	-0.126398383260286
76	50	-0.10079672121968
76	90	-0.124178042276594
77	50	-0.0211541400291524
77	90	-0.0643015452647026
78	50	-0.142295887698246
78	90	-0.129195192621291
79	50	-0.100787342624716
79	90	-0.072481853839227
80	50	-0.0674813741523345
80	90	-0.0925639326307157
81	50	-0.088690369013682
81	90	-0.102661114121396
82	50	0.0165258434912142
82	90	-0.0498796056350309
83	50	-0.0831175455231755
83	90	-0.142799955657004
84	50	-0.0844145212911267
84	90	-0.142746363184224
85	50	-0.0783801366992935
85	90	-0.129067177812068
86	50	0.0122781257606537
86	90	-0.0315566566422031
87	50	-0.10489333396642
87	90	-0.15626655343455
88	50	-0.0248740758927128
88	90	-0.0872373050137738
89	50	-0.0674320178645033
89	90	-0.103371463258404
90	50	-0.113919212757049
90	90	-0.142930792118324
91	50	-0.0224249663714589
91	90	-0.0633620511423722
92	50	-0.185963711941679
92	90	-0.166614997689215
93	50	-0.154424387691525
93	90	-0.165725528729389
94	50	-0.0718589466935289
94	90	-0.14763477413641
95	50	-0.0905840240709081
95	90	-0.116668033338631
96	50	-0.0173833541923733
96	90	-0.0326957281999201
97	50	-0.0753838737553241
97	90	-0.117288691171718
98	50	-0.00881653942761752
98	90	-0.0790851349144636
99	50	-0.117356184433874
99	90	-0.157934157152814
100	50	-0.0835252623013271
100	90	-0.104734283783799
101	50	-0.0555015604832988
101	90	-0.118394278096902
102	50	-0.087136691037117
102	90	-0.0652971337832784
103	50	-0.132998122087154
103	90	-0.115290763692119
104	50	-0.0629940446039267
104	90	-0.113097936868048
105	50	-0.0768121376568847
105	90	-0.138782141275435
106	50	-0.145421882254269
106	90	-0.163638378927722
107	50	-0.129634202753158
107	90	-0.119008071962887
108	50	-0.176525986990271
108	90	-0.184551784883511
109	50	-0.0493055721791197
109	90	-0.105012813105773
110	50	-0.109000536727246
110	90	-0.12202715501794
111	50	-0.117223013414466
111	90	-0.174090851796426
112	50	-0.0886093717381926
112	90	-0.0899731171844157
113	50	-0.11270906452302
113	90	-0.160769733101548
114	50	-0.0778770884200557
114	90	-0.123682565495351
115	50	-0.199361387466682
115	90	-0.192665752807679
116	50	-0.12057709448186
116	90	-0.137018538176374
117	50	-0.175640847448728
117	90	-0.171667226450275
118	50	-0.0884240267715257
118	90	-0.0988380589873201
119	50	-0.124653595662648
119	90	-0.146995147498497
120	50	-0.0953070468318928
120	90	-0.116296334621404
121	50	-0.0897182123166423
121	90	-0.141488043298793
122	50	-0.111913057222108
122	90	-0.151278610356439
123	50	-0.0999157796477451
123	90	-0.116556566645504
124	50	-0.110299578868012
124	90	-0.0935778543174402
125	50	-0.0388215085757456
125	90	-0.0564247531070007
126	50	-0.064701558937178
126	90	-0.077696334598425
127	50	-0.0483713728192183
127	90	-0.074149984773615
128	50	-0.186583268524251
128	90	-0.204214998194902
129	50	-0.112158281879831
129	90	-0.122805198127154
130	50	-0.0601876885562118
130	90	-0.0988167439948901
131	50	-0.054710134882793
131	90	-0.0898609907919308
132	50	-0.0762441085526148
132	90	-0.114756128393744
133	50	-0.0263222223052434
133	90	-0.0602678445459029
134	50	-0.176148837066959
134	90	-0.174735793370009
135	50	-0.0633212369737621
135	90	-0.09941089615095
136	50	-0.122926246387301
136	90	-0.13383683593727
137	50	-0.0998503935013696
137	90	-0.0960861267022639
138	50	-0.139530919120629
138	90	-0.164887656865746
139	50	-0.161953282749503
139	90	-0.170351954300957
140	50	-0.141990233581508
140	90	-0.137141678904808
141	50	-0.050001514084402
141	90	-0.130600454921352
142	50	-0.0773470720788089
142	90	-0.0944339880943289
143	50	-0.0383613055875896
143	90	-0.059577741906526
144	50	-0.128982954582298
144	90	-0.158621024555468
145	50	-0.101500754935161
145	90	-0.110520805646787
146	50	-0.0326378907799893
146	90	-0.0863662228026703
147	50	-0.140980658158937
147	90	-0.112602802248086
148	50	-0.102942851970632
148	90	-0.115290819061239
149	50	-0.0811669867713295
149	90	-0.145265635772337
150	50	0.0285790417581924
150	90	-0.0269918822817376
151	50	0.0194528963182705
151	90	-0.0576554846223455
152	50	-0.0858009937971824
152	90	-0.0798625199953752
153	50	-0.118339768761847
153	90	-0.129229491955066
154	50	0.0366939043260127
154	90	-0.0409689019296155
155	50	-0.0869851996191262
155	90	-0.0657677287082656
156	50	-0.0441621128420453
156	90	-0.0863571906271813
157	50	-0.0883956648763062
157	90	-0.148833585278185
158	50	-0.194834304755097
158	90	-0.198131145223512
159	50	-0.00644310006539878
159	90	-0.048199268733531
160	50	-0.0805110667873683
160	90	-0.113024990794108
161	50	-0.0964028828514883
161	90	-0.138888556436973
162	50	-0.0788528478231809
162	90	-0.0956337529116891
163	50	-0.102851161038757
163	90	-0.133101025221322
164	50	-0.0715132106402371
164	90	-0.0894093181026056
165	50	-0.147113739396418
165	90	-0.160616866431949
166	50	-0.197265564255943
166	90	-0.195412169114004
167	50	-0.0712971165711567
167	90	-0.103724770695679
168	50	0.0330931419650559
168	90	-0.0153147099715851
169	50	-0.120900931134876
169	90	-0.144689813056294
170	50	-0.053161967411889
170	90	-0.097657082350466
171	50	-0.0935293008041499
171	90	-0.150907464082984
172	50	-0.197053890389876
172	90	-0.202882348378574
173	50	-0.11712579727902
173	90	-0.168392921152554
174	50	-0.138636669845498
174	90	-0.151541817873904
175	50	-0.114854330797931
175	90	-0.135707513791258
176	50	-0.100737926093626
176	90	-0.137356988080954
177	50	-0.0260892831438836
177	90	-0.0564831920505049
178	50	-0.0153732891281787
178	90	-0.120069986560529
179	50	-0.0538889613420456
179	90	-0.0973164479518491
180	50	-0.0885677357001297
180	90	-0.0934032904117644
181	50	-0.084391037902932
181	90	-0.0931984765324481
182	50	-0.129822697956941
182	90	-0.146834415386102
183	50	-0.0733936211448061
183	90	-0.122642279777321
184	50	-0.0937156949898665
184	90	-0.162654661656241
185	50	-0.0809997380226563
185	90	-0.0959635814947627
186	50	-0.129264219249404
186	90	-0.163603414738567
187	50	-0.0868120103507946
187	90	-0.135249125859789
188	50	0.0149961366128027
188	90	-0.0641640735671474
189	50	0.00809063116413251
189	90	-0.0271846450201033
190	50	-0.0348108460427513
190	90	-0.11136557694116
191	50	-0.0791017795445983
191	90	-0.137241875453705
192	50	-0.182854582945146
192	90	-0.191373761770488
193	50	0.0612981590140008
193	90	-0.0398351327423383
194	50	-0.15281100761979
194	90	-0.140340893276949
195	50	-0.0633974324549915
195	90	-0.0814244701457955
196	50	-0.10078603843125
196	90	-0.0653767792772206
197	50	-0.0301048962435162
197	90	-0.11592767569413
198	50	-0.0576672767598688
198	90	-0.0746864755368322
199	50	-0.0965474538295001
199	90	-0.102311825623378
200	50	-0.0913729277158445
200	90	-0.0990716923048063
201	50	-0.0627033690682735
201	90	-0.0891239206147932
202	50	-0.0607610858643714
202	90	-0.0633356630128792
203	50	-0.149866583525599
203	90	-0.158125706094789
204	50	-0.0389302450644842
204	90	-0.0937824555017604
205	50	-0.169965761552834
205	90	-0.208723074483176
206	50	-0.149653370814777
206	90	-0.141532457179404
207	50	-0.056457070189517
207	90	-0.114752865410265
208	50	-0.0998298616023247
208	90	-0.143421630121805
209	50	-0.205439764152286
209	90	-0.145783511509644
210	50	-0.183240143184323
210	90	-0.200658315619019
211	50	-0.0607436142386895
211	90	-0.116245548303398
212	50	-0.134400196637494
212	90	-0.100165667737531
213	50	-0.154402888490352
213	90	-0.140680263246431
214	50	-0.0413786650827642
214	90	-0.120751963948516
215	50	-0.124649895631025
215	90	-0.1310871829907
216	50	-0.118415562500841
216	90	-0.154832992679276
217	50	-0.0608705350218978
217	90	-0.115591064081487
218	50	-0.135347970791466
218	90	-0.14959745229033
219	50	-0.0543891087225417
219	90	-0.110549398120475
220	50	-0.16433067366269
220	90	-0.164658851284517
221	50	-0.162388306086163
221	90	-0.189953866098188
222	50	-0.115712484192753
222	90	-0.165121725895636
223	50	-0.15606884027919
223	90	-0.147166658897538
224	50	-0.0304318466579298
224	90	-0.0919284385784014
225	50	-0.118929222257379
225	90	-0.130219208286309
226	50	-0.0744920253769507
226	90	-0.146546832314943
227	50	-0.117148746674155
227	90	-0.104384141114056
228	50	-0.0917031530022162
228	90	-0.111263870707878
229	50	-0.0916665801810969
229	90	-0.141354894239387
230	50	-0.057040723804265
230	90	-0.124467238922857
231	50	-0.0575711726135236
231	90	-0.0852221455999091
232	50	-0.0669631251708567
232	90	-0.0937632023967027
233	50	-0.15300640920673
233	90	-0.177214090308903
234	50	-0.144825011347815
234	90	-0.167687151388981
235	50	-0.0522014600751198
235	90	-0.118514445405355
236	50	-0.120026846385621
236	90	-0.170196066746078
237	50	-0.0981436376453397
237	90	-0.147362662221072
238	50	-0.0689819583186632
238	90	-0.120983182430384
239	50	-0.161678269828143
239	90	-0.158611908005624
240	50	-0.182068314369717
240	90	-0.179178272474022
241	50	-0.182512844514685
241	90	-0.154335106041048
242	50	0.0131620304425869
242	90	-0.0775196542053349
243	50	-0.00946021098934831
243	90	-0.12563521147039
244	50	-0.0752615304367118
244	90	-0.116666400594329
245	50	-0.123921846742737
245	90	-0.147436680271418
246	50	-0.0345503424471111
246	90	-0.0703653075776197
247	50	-0.0705556949208733
